entidad_res,Casos
Tabasco,1
Veracruz,1
Nayarit,1
Aguascalientes,1
Yucatán,1
Chiapas,2
Guerrero,2
Querétaro,2
Chihuahua,2
Michoacán,2
Durango,3
Hidalgo,3
Puebla,5
Nuevo León,5
Baja California Sur,8
Zacatecas,10
San Luis Potosí,16
Morelos,22
Baja California,23
Jalisco,35
Sonora,89
México,416
Ciudad de México,2350
